,artist,trap,hip hop,indie,punk,rap,jazz,pop,metal,country,folk,bluegrass,house,rock,opera,classical,instrumental,funk,broadway,genre
5086,Xscape,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"atl hip hop, dance pop, deep pop r&b, girl group, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary"
5087,TQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"r&b, urban contemporary"
5088,Geto Boys,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,"conscious hip hop, dirty south rap, g funk, gangster rap, hardcore hip hop, hip hop, old school hip hop, pop rap, rap, southern hip hop"
5089,Cherry Poppin' Daddies,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ska punk, swing, traditional swing"
5090,Mia X,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"dirty south rap, gangster rap, hip pop, southern hip hop, deep southern trap, dirty south rap, gangster rap, new orleans rap, southern hip hop, crunk, deep southern trap, dirty south rap, gangster rap, new orleans rap, southern hip hop, trap music, wrestling, new orleans rap"
5091,Soul Coughing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"alternative pop, alternative rock, funk rock, pop rock, post-grunge"
5092,Puff Daddy & The Family,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"dance pop, east coast hip hop, hip hop, hip pop, pop, pop rap, r&b, rap"
5093,Tatyana Ali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,Sarah Brightman & The London Symphony Orchestra,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"operatic pop, classical tenor, operatic pop"
5095,Carreras-Domingo-Pavarotti (Levine),0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,"classical, french opera, post-romantic era, opera, operatic pop, classical performance, orchestral performance, classical performance, orchestra"
5096,Steady Mobb'n,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,"bay area hip hop, g funk, gangster rap, hip hop, pop rap, rap, west coast rap"
5097,Crucial Conflict,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"chicago rap, gangster rap, southern hip hop"
5098,Kid Capri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,Aaron Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"neo soul, new jack swing, quiet storm, r&b, urban contemporary"
5100,The FlipMode Squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"east coast hip hop, hardcore hip hop"
5101,Noreaga,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop"
5102,Twista & The Speed Knot Mobstaz,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,chicago rap
5103,Jennifer Paige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europop
5104,Rusted Root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jam band
5105,The Cardigans,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"dance pop, folk-pop, lilith, new wave pop, permanent wave, pop rock, rock, swedish pop"
5106,Big Punisher,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop"
5107,Brand Nubian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, turntablism"
5108,Mos Def & Talib Kweli Are Black Star,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"alternative hip hop, east coast hip hop, hardcore hip hop, hip hop, southern hip hop"
5109,Cleopatra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bubblegum dance, europop, girl group"
5110,Nicole,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hip pop
5111,Harvey Danger,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"alternative rock, pop rock, post-grunge"
5112,Will Downing & Gerald Albright,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"funk, neo soul, new jack swing, quiet storm, smooth jazz, smooth soul, urban contemporary, jazz funk, jazz saxophone, smooth jazz"
5113,UNKLE,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"alternative dance, big beat, chamber pop, electronic, garage rock, nu jazz, trip hop, turntablism, alternative hip hop, boom bap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, old school hip hop, alternative hip hop, hip hop, turntablism"
5114,Heather Nova,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"folk-pop, lilith, new wave pop, pop rock"
5115,Bob Carlisle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,Ras Kass,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"alternative hip hop, boom bap, conscious hip hop, gangster rap, hardcore hip hop, hip hop, underground rap"
5117,Solo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,Wyclef Jean Featuring Refugee Allstars,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"pop, pop rap, rap kreyol"
5119,Jayo Felony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000
5120,Ghetto Twiinz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,Ace Of Base,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,"bubblegum dance, dance pop, eurodance, europop, hip house, new wave pop, pop rock"
5122,Killarmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hardcore hip hop
5123,Local H,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"alternative metal, alternative rock, grunge, nu metal, post-grunge, rock"
5124,LSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"neo soul, new jack swing, quiet storm, r&b, urban contemporary"
5125,Celly Cel,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,"g funk, gangster rap, hyphy, west coast rap, west coast trap, cali rap, gangster rap, hip hop, hyphy, pop rap, rap, southern hip hop, trap music, west coast rap, west coast trap"
5126,Royal Crown Revue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"swing, traditional swing"
5127,Marcy Playground,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"alternative rock, grunge, pop rock, post-grunge"
5128,Sergio Franchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,light music
5129,Aqua,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bubblegum dance, dance pop, eurodance, europop"
5130,Lord Tariq & Peter Gunz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,The W's,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,christian punk
5132,69 Boyz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,miami bass
5133,Billy Bragg & Wilco,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"alternative country, alternative rock, anti-folk, folk, folk punk, folk rock, folk-pop, permanent wave, roots rock, singer-songwriter, traditional folk, uk americana, alternative country, alternative rock, chamber pop, chicago indie, folk rock, folk-pop, indie folk, indie pop, indie rock, lo-fi, modern rock, rock, roots rock, slow core, stomp and holler"
5134,John Forte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135,Soulja Slim,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"bounce, deep southern trap, dirty south rap, gangster rap, new orleans rap, southern hip hop, trap music"
5136,MC Ren,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"gangster rap, hardcore hip hop, hip hop, west coast rap"
5137,Billie Myers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5138,Chumbawamba,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anarcho-punk
5139,Michael Crawford,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hollywood, operatic pop"
5140,Link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5141,Gravity Kills,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"industrial, industrial metal, industrial rock"
5142,McGruff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deep east coast hip hop
5143,God's Property From Kirk Franklin's Nu Nation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gospel, gospel r&b"
5144,Sons Of Funk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,Propellerheads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"big beat, breakbeat, electronic, funky breaks, trip hop"
5146,Uncle Sam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dubstep
5147,Playa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"new jack swing, urban contemporary"
5148,Cocoa Brovaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deep east coast hip hop
5149,AllFrumTha I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,g funk
5150,Scott Weiland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"alternative rock, grunge, post-grunge, rock"
5151,Keith Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"funk, neo soul, new jack swing, quiet storm, urban contemporary"
5152,Witchdoctor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atl hip hop
5153,Ol Skool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"chicano rap, g funk, latin hip hop, west coast rap, disco, electro, funk, gangster rap, hip hop, motown, new jack swing, p funk, popping, post-disco, quiet storm, soul"
5154,Jimmy Ray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5155,Davina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156,Pulp,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"alternative rock, art rock, britpop, dance rock, garage rock, indie rock, modern rock, new wave, permanent wave, rock, sheffield indie"
5157,Das EFX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, turntablism"
5158,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159,God Lives Underwater,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"industrial metal, industrial rock, philly indie"
5160,David Kersh,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,deep contemporary country
5161,Meredith Brooks,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"lilith, pop rock"
5162,The Kinleys,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"country, country dawn"
5163,Daryle Singletary,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"contemporary country, country, country gospel, country road, country rock, outlaw country, traditional country"
5164,Makaveli,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"gangster rap, hardcore hip hop, hip hop, pop rap, rap, southern hip hop"
